3,27.34,5.74,68.11,397.68,221.37,4.47,4.47,5.32,2,36,3,27.34,5.74,0,0,0,0,0,0,14.18,0,0,0,0,0,0,0,0,0,0,0,0,0,687.16,68.11,391.68,57.16,292,221.37,0,6,0,0,249.05,314.92,54.84,0.32,259.76,0,0,0,0,0,12.11,12.11,15.39,0,0,0,0,0,0.57,66.82,66.82,76.42,39.66,227.76,348.29,1136.45,873.97,2010.42,576.05,11050.05,279.74,255537.5,0,1,116.25,31.43,27.05,11.75,1
2.882540848723069,29.304698176554446,4.655112144625523,257.0972573822021,1614.0987256507988,401.5492247809733,7.0063444211172605,6.351246333437457,6.379335692838447,3.3885858030421394,43.76876200272139,5.058609635975246,33.60988857346495,4.316649573667598,0.0,0.0,0.0,0.0,0.0,0.0,27.615590649629222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.7208813114328,151.73949691867466,1193.4642128460505,142.39996985283364,1024.267380392359,529.4901091723252,193.21158310335505,17.31318454162398,0.0,0.0,600.0279361324406,787.2318009454305,80.24695782251732,-0.11470878158134137,622.2319156830645,0.0,0.0,0.0,0.0,0.0,44.01411593476288,30.90588371870819,42.84091625291944,0.0,0.0,0.0,0.0,0.0,0.5012786085387541,107.42113682116644,107.72552030082592,238.5683461311267,108.35195159384931,364.4347199376997,1160.138585939139,1818.270440081482,1247.3924490025927,7646.346614276658,1608.4635252197568,46126.24867537693,871.7383257858548,676747.7665748063,1.1663863094083016,6.0198560268608325,261.73705825084505,61.71351560369149,40.903226815807756,13.893178036757085,1.0
5.527903924248087,37.635083730938135,4.461142232889154,101.40708687679913,1722.9732224972759,214.75774415210594,4.5780450667008665,5.293679809023651,7.136005928747992,3.0075588194851735,52.78585932979442,3.684976283472767,31.615729549921674,5.828330978154322,0.0,0.0,0.0,0.0,0.0,0.0,21.38138533781092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.23656727858,238.02034962927706,639.5468379571414,228.10538038238263,829.022389642584,670.785087638435,174.6924953961642,45.63052731322008,0.0,0.0,346.49250548419434,829.18374627458,176.92213381362387,-0.04676375727225725,639.7075824114199,0.0,0.0,0.0,0.0,0.0,37.11879163666905,32.00742250669132,47.771481050832655,0.0,0.0,0.0,0.0,0.0,0.3338806029115822,186.60700207506449,195.40989075293442,240.36793931814995,97.50914002153431,799.7043661879418,967.4506503023395,1871.4419874234577,2491.6150565696225,3985.621949106301,1022.2584482922023,44778.067733157484,938.4097252656215,1313257.942977141,-0.32308903480485507,4.837706618065214,144.51812747677835,72.274359645222,27.231221643231393,16.855691260044658,1.0
5.031699834086055,45.445536297685805,7.030540431468978,181.8495179571951,1174.7254650471941,560.8033222045306,6.28275532026537,7.506674818192062,8.660394259177824,3.2942820681234837,44.72734913121339,3.4689540097313514,29.34286220240258,5.875527086260841,0.0,0.0,0.0,0.0,0.0,0.0,33.00382615099241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.165798486855,201.08047543890834,1035.67913608856,263.60952607654184,1144.184101746158,548.9128655212614,153.13818257406643,22.90042555675103,0.0,0.0,333.687754568954,506.72797388075725,145.26077552991984,1.525831565584402,404.5930162779207,0.0,0.0,0.0,0.0,0.0,33.59757355566438,17.08340186893689,30.796960205209484,0.0,0.0,0.0,0.0,0.0,0.4926681747111213,196.02767807688647,163.54705717302397,155.66518339153583,93.92742946262433,508.0160781396471,954.4740895820653,3482.3681097138415,3186.1856945775626,6822.357122608499,1862.3550111770553,25217.78253242622,988.5571004420335,1424140.219494949,0.6634512784914017,4.9079227572105175,182.40022595130344,41.97779985951523,48.87213834503571,13.254633083384384,1.0
3.505553285093949,33.9388648773135,7.016657806812514,196.55657406846984,636.8125470506673,693.4652031822852,6.031322565387713,6.653238817361435,7.5906840549656796,3.2856537667947814,53.980126361606935,4.215543637539495,38.395251629349595,6.08722530121078,0.0,0.0,0.0,0.0,0.0,0.0,48.6549301694537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.9801133731153,95.85818604470825,519.4665758394136,173.2199924247583,793.2965523658835,686.2087029093719,22.32814269183823,34.36586958548733,0.0,0.0,572.9161197639876,1057.0249328834698,96.45123567033582,1.7879804379595623,772.3611710784598,0.0,0.0,0.0,0.0,0.0,15.810017561247601,38.97459108150617,30.711936344020366,0.0,0.0,0.0,0.0,0.0,0.32860644188440014,94.77799440314286,211.64496978576568,314.8570917341441,88.45274009871537,552.5954539404729,1056.2855337390313,2742.1979197601695,1769.4884384016382,3129.251912530856,2149.0551144248193,47792.38080553888,891.9553031469788,1915567.0060830973,1.5535344760300989,1.5523453996455605,242.31641024628397,71.45916131613734,100.66470048232456,20.206570024734944,1.0
4.538701948120106,36.06036617672747,6.570820259074948,188.10077236215767,1464.5074484415077,380.5611945599485,5.224528845786157,6.8681816803461455,8.723250716882207,2.377271431336202,47.00888968603266,3.261747726789664,25.36754532609826,6.6267180889740285,0.0,0.0,0.0,0.0,0.0,0.0,46.673658961115265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.9386849494804,152.8458135029183,1182.1190812407667,147.09072491612977,957.9326674624688,696.5063294520331,-8.794542468697365,52.824331606634445,0.0,0.0,378.61915553947193,752.2014036089031,187.7093152296338,0.9247838567173619,768.8058111812867,0.0,0.0,0.0,0.0,0.0,32.06919570376163,34.48095306848014,34.85324031832261,0.0,0.0,0.0,0.0,0.0,0.4223085233425943,160.04975125080702,90.05893824225642,184.39106466699525,67.33187133927416,846.2097494933107,856.8583448688789,4813.261748124021,2356.2485737379466,7266.65310427319,1451.822894577906,28684.178368556153,1018.3211020619997,983602.8583598604,-0.3213290192012288,4.6912347510428685,258.38792808458254,67.23824146892883,76.71884902072357,29.267504534740265,1.0
4.145639191458428,30.7877486700879,6.323693251301109,169.64945776563854,1385.545834415287,233.33064014063075,4.9853340303883575,6.994950563550364,6.978921024564361,2.444089082957076,34.42473189452385,3.2987475156465167,42.196099380626634,4.598791426828653,0.0,0.0,0.0,0.0,0.0,0.0,29.707107142666537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.459500881252,175.82894578522286,1309.9781012839862,277.01401224691745,602.4695477856721,373.175023187225,200.5356953036329,40.60618991463741,0.0,0.0,582.6299240134567,473.1737195018766,82.63874162397367,0.09005371068971657,659.5787686432957,0.0,0.0,0.0,0.0,0.0,17.717008596935433,22.65811882620874,26.29047740434126,0.0,0.0,0.0,0.0,0.0,0.490948500641317,99.01156812690105,267.5770155238529,169.20339484228646,137.09515743913266,302.7271345305883,858.5928055342324,3492.5528177582205,3251.358302724233,7416.1733422391235,733.4590686124775,25090.941820385888,746.7754800493625,1035415.4557543835,0.8273418383678306,4.979281567212837,235.18250023621704,69.1340505972662,47.92902478107335,25.635767309967193,1.0
5.13398721979017,31.050137177981412,4.491886344575916,172.9546157131151,1195.6201693615603,656.4161717683293,7.900252070648007,6.227897363453211,6.044718991050246,4.242146337429275,34.42194989665386,4.894977544329766,40.03478922159872,6.659410784459428,0.0,0.0,0.0,0.0,0.0,0.0,24.133903218587562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.791686887536,124.49427351801017,1049.3906429371975,237.8237953954171,514.2440617081155,704.7710541791123,202.25580155415213,45.596890425233404,0.0,0.0,778.0855893233986,440.88398983798083,89.68708897653076,1.8501111660388199,902.5826822569059,0.0,0.0,0.0,0.0,0.0,24.283100638772368,19.45706782569603,41.955105389005595,0.0,0.0,0.0,0.0,0.0,0.2960167135439191,244.92159403682655,115.52939941183683,148.14802207933894,63.26176382209711,515.0072812025243,950.5745392421434,2271.018409158687,3274.2794219671587,7878.7902102521975,2165.4083681015454,41037.608979581666,757.0612982237184,1463497.8527442184,0.26126837223923505,5.124818817616701,153.46733457517965,55.23170759651248,30.657652437992674,21.90086613700199,1.0
4.567664851849745,42.61097799954493,4.501676184121262,204.18254121993152,1295.7024816932735,523.3347511872464,6.68204880846166,7.760111789127137,9.3692479683724,4.737057742762447,42.08642015980279,2.838316833137944,30.64217988350981,4.6283303990589735,0.0,0.0,0.0,0.0,0.0,0.0,51.75360108012929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.6471809952648,94.15640889133374,1528.8499725416782,134.23907361227583,755.7246277010768,182.78855251351,151.22934011238823,48.48459812005645,0.0,0.0,510.556475676606,720.8626754273546,112.27088293997488,1.7186651343651083,440.8811286182493,0.0,0.0,0.0,0.0,0.0,40.73304213533409,38.74384098117294,26.521036064343786,0.0,0.0,0.0,0.0,0.0,0.35123588096696257,164.46682863822394,168.7186563623768,314.6192243755652,78.93647729676195,622.1426230720309,486.4079396561958,2778.1683917705186,2711.590910480232,6038.401081855674,1091.0397741797024,29379.614629145057,697.0417944428457,1628057.2814742695,0.06930481980480824,2.725749731973598,154.33560992781298,37.3659741482046,39.55931662675905,23.335364702102215,1.0
4.529438870286333,33.56112134840033,5.784735889201472,202.34304991567956,768.2560621237246,648.0656105216888,6.36601148047588,7.603104473254014,8.812108705581592,2.60943877358516,45.59700004872377,5.390885911940892,35.589170689000824,6.39238489229191,0.0,0.0,0.0,0.0,0.0,0.0,52.22644592853023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.3340845239748,92.07967864358886,1183.757291144424,216.22870144611568,1102.4617880829906,367.0484239606744,181.80674415383322,30.07656040356528,0.0,0.0,537.4981905805105,601.9886263536589,143.3370062901891,0.11738928873027998,692.5136803198989,0.0,0.0,0.0,0.0,0.0,38.550910018480046,31.813972990287674,24.913772709282036,0.0,0.0,0.0,0.0,0.0,0.5488821192946065,224.79852983173183,97.32511970413765,297.3412743830257,79.68826923333316,628.203191431833,1273.771759190436,2397.0575116378213,1627.103476979666,4339.625315939969,1438.3568899895072,51354.282642000435,450.43330808272526,655490.7637380934,2.1131872794727444,4.107349845294607,159.17932312475023,63.469977109811445,51.25667971503998,14.453820278864722,1.0
4.489309682223097,33.738396402619465,6.0486295197232955,131.37071256029762,1181.338772665981,569.988170711904,6.272764932811188,7.6098157161472635,8.473167210514893,1.8840518916341922,53.01938043138404,3.159695515906622,38.00598302048991,5.570301332591353,0.0,0.0,0.0,0.0,0.0,0.0,41.043536567508355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.6989084679367,128.05329210443756,1154.5998521927013,156.20332245787554,578.3116078150589,524.4780537246168,87.231769770997,19.03685087647515,0.0,0.0,700.9891338874304,1071.091347854015,175.13381471186642,0.698177202241345,556.6458851226092,0.0,0.0,0.0,0.0,0.0,42.2155386181034,27.15106642923122,20.6170458732978,0.0,0.0,0.0,0.0,0.0,0.3330209832624886,190.75015637354787,120.28706356524765,279.95392729308753,114.11263205415636,491.4976541618254,674.1995635040623,4411.576297125603,1725.3224787746149,5883.828619849911,1756.645087629903,47346.29232799106,724.0845580823766,1311154.8056748072,1.2366176384929874,6.287020125639248,196.68856061725432,47.45237723684676,52.69170262298441,12.008662785285667,1.0
3.896786836935945,35.309882441343554,6.825479893403952,174.57662472131304,1491.5610929653737,591.1426521231942,8.021979709624578,4.362039017214284,7.258525500246553,3.2509548993815667,43.74416476844906,3.47042108888893,38.393458962908376,6.310425428200881,0.0,0.0,0.0,0.0,0.0,0.0,15.809239983112336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.25805018235,106.52151129635567,1179.9819984235291,264.8313263135063,968.404313789669,545.1733583584376,121.27424898447644,19.572531872055947,0.0,0.0,712.5913029833991,1068.9247595100762,182.41285424006148,0.3512701411474978,496.85447978593027,0.0,0.0,0.0,0.0,0.0,40.570052953050705,28.518139165815974,20.511734076808832,0.0,0.0,0.0,0.0,0.0,0.44042839067938966,121.08047240853935,101.7790979181984,237.11584234568062,65.27440371000988,741.4362018123353,490.6718096821915,3782.7669886432004,1575.093119835371,3669.3365783521463,2266.002552073306,30308.535030379422,855.8571665973968,1935202.0296968757,0.3088743310896065,4.93679774604411,102.29918202567956,46.72443576343254,91.60478512928398,14.844182403670644,1.0
5.382516994951773,32.3555511521491,5.843910367768448,154.85044288801907,1057.4527425151673,489.66343544406357,7.142594375946188,4.451944743019517,5.979175163260453,2.916088229570242,53.28819493641761,2.9217322792917795,38.532743563957126,5.87448146026953,0.0,0.0,0.0,0.0,0.0,0.0,36.09490053735438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.1810781062072,212.00872179814957,1463.7546609342664,111.24431942623404,1121.2569792031986,465.1020812158308,133.18240698401127,44.6615430783429,0.0,0.0,643.8146697211972,514.5623326012144,171.5557657886696,0.724918933274813,536.6593438722305,0.0,0.0,0.0,0.0,0.0,34.83275604197685,41.77822250637777,42.11700102632686,0.0,0.0,0.0,0.0,0.0,0.3062411179195078,253.14758402001445,271.38054888001864,217.1208967391604,143.2354914868879,858.3102528600164,620.0121768400389,1890.9781839474265,1672.0829874540293,3553.8821080314,2191.143434462905,35647.06797960854,861.2239589920548,1230677.301942652,2.109474236799797,2.589684392497636,202.5414533649918,46.003810976794355,30.649075082585554,16.860062512015652,1.0
